,name,nation,height,age,total_wins,youth_jerseys,point_jerseys,mount_jerseys,sprint_jerseys,followers,year,age,team,team_sys_nr,time_in_s,gc,gc_time_in_s,year,stage,position,n_tours,n_stages,best_pos_ovr,avg_pos_ovr,worst_pos_ovr,best_time_ovr,avg_time_ovr,worst_time_ovr,best_gc_ovr,avg_gc_ovr,worst_gc_ovr,best_gc_time_ovr,avg_gc_time_ovr,worst_gc_time_ovr,n_top10_ovr,n_win_ovr,best_pos_ovr_l3,avg_pos_ovr_l3,worst_pos_ovr_l3,best_time_ovr_l3,avg_time_ovr_l3,worst_time_ovr_l3,best_gc_ovr_l3,avg_gc_ovr_l3,worst_gc_ovr_l3,best_gc_time_ovr_l3,avg_gc_time_ovr_l3,worst_gc_time_ovr_l3,n_top10_l3,n_win_l3,perc_top10_ovr,perc_win_ovr,y_label,2015_div,2015_fc_rank,2015_race_days,2015_team,2015_uci_rank,2015_wins,2015_year_km,2016_div,2016_fc_rank,2016_race_days,2016_team,2016_uci_rank,2016_wins,2016_year_km,2017_div,2017_fc_rank,2017_race_days,2017_team,2017_uci_rank,2017_wins,2017_year_km,2018_div,2018_fc_rank,2018_race_days,2018_team,2018_uci_rank,2018_wins
3098,P.Gretsch,Belgium,1.77,28,7,1,4,0,0,1,2015,28,AG2R La Mondiale,10072,1808.0,103,98722.0,2015,7,6,1,7,6,83.42857142857143,127,1808.0,14103.142857142857,22746.0,68,107.0,125,9801.0,56504.71428571428,98722.0,1.0,0.0,6,68.0,101,1808.0,14579.666666666666,22746.0,103,106.66666666666667,114,77729.0,91121.66666666667,98722.0,1.0,0.0,0.14285714285714285,0.0,1,PRT,172.0,48.0,Etixx - Quick Step,196.0,3.0,7745.7,PRT,91.0,67.0,Etixx - Quick Step,91.0,2.0,10996.0,,,,,,,,,,,,,
3099,G.Meersman,Belgium,1.80,30,8,0,0,0,0,0,2015,30,Etixx - Quick Step,6415,9801.0,126,9801.0,2015,1,126,1,6,6,240.0,999,9801.0,15782.666666666666,22846.0,63,257.0,999,9801.0,48722.5,92055.0,1.0,0.0,112,413.3333333333333,999,16707.0,19720.666666666668,22846.0,123,416.6666666666667,999,55143.0,75062.33333333333,92055.0,0.0,0.0,0.16666666666666666,0.0,0,PRT,1709.0,40.0,Trek Factory Racing,-,0.0,5707.0,,,,,,,,,,,,,,,,,,,,
3100,G.Meersman,Belgium,1.80,30,8,0,0,0,0,0,2015,30,Etixx - Quick Step,6415,12012.0,103,21813.0,2015,2,68,1,6,6,240.0,999,9801.0,15782.666666666666,22846.0,63,257.0,999,9801.0,48722.5,92055.0,1.0,0.0,112,413.3333333333333,999,16707.0,19720.666666666668,22846.0,123,416.6666666666667,999,55143.0,75062.33333333333,92055.0,0.0,0.0,0.16666666666666666,0.0,0,PRT,1709.0,40.0,Trek Factory Racing,-,0.0,5707.0,,,,,,,,,,,,,,,,,,,,
3101,G.Meersman,Belgium,1.80,30,8,0,0,0,0,0,2015,30,Etixx - Quick Step,6415,13721.0,63,35534.0,2015,3,6,1,6,6,240.0,999,9801.0,15782.666666666666,22846.0,63,257.0,999,9801.0,48722.5,92055.0,1.0,0.0,112,413.3333333333333,999,16707.0,19720.666666666668,22846.0,123,416.6666666666667,999,55143.0,75062.33333333333,92055.0,0.0,0.0,0.16666666666666666,0.0,1,PRT,1709.0,40.0,Trek Factory Racing,-,0.0,5707.0,,,,,,,,,,,,,,,,,,,,
3102,G.Meersman,Belgium,1.80,30,8,0,0,0,0,0,2015,30,Etixx - Quick Step,6415,19609.0,128,55143.0,2015,4,129,1,6,6,240.0,999,9801.0,15782.666666666666,22846.0,63,257.0,999,9801.0,48722.5,92055.0,1.0,0.0,112,413.3333333333333,999,16707.0,19720.666666666668,22846.0,123,416.6666666666667,999,55143.0,75062.33333333333,92055.0,0.0,0.0,0.16666666666666666,0.0,0,PRT,1709.0,40.0,Trek Factory Racing,-,0.0,5707.0,,,,,,,,,,,,,,,,,,,,
3103,G.Meersman,Belgium,1.80,30,8,0,0,0,0,0,2015,30,Etixx - Quick Step,6415,22846.0,123,77989.0,2015,5,112,1,6,6,240.0,999,9801.0,15782.666666666666,22846.0,63,257.0,999,9801.0,48722.5,92055.0,1.0,0.0,112,413.3333333333333,999,16707.0,19720.666666666668,22846.0,123,416.6666666666667,999,55143.0,75062.33333333333,92055.0,0.0,0.0,0.16666666666666666,0.0,0,PRT,1709.0,40.0,Trek Factory Racing,-,0.0,5707.0,,,,,,,,,,,,,,,,,,,,
3104,G.Meersman,Belgium,1.80,30,8,0,0,0,0,0,2015,30,Etixx - Quick Step,6415,16707.0,999,92055.0,2015,6,999,1,6,6,240.0,999,9801.0,15782.666666666666,22846.0,63,257.0,999,9801.0,48722.5,92055.0,1.0,0.0,112,413.3333333333333,999,16707.0,19720.666666666668,22846.0,123,416.6666666666667,999,55143.0,75062.33333333333,92055.0,0.0,0.0,0.16666666666666666,0.0,0,PRT,1709.0,40.0,Trek Factory Racing,-,0.0,5707.0,,,,,,,,,,,,,,,,,,,,
3105,J.Hirt,Czech Republic,,24,2,1,0,0,0,3,2015,24,CCC Sprandi Polkowice,10093,9801.0,129,9801.0,2015,1,129,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3106,J.Hirt,Czech Republic,,24,2,1,0,0,0,3,2015,24,CCC Sprandi Polkowice,10093,12012.0,124,21813.0,2015,2,99,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3107,J.Hirt,Czech Republic,,24,2,1,0,0,0,3,2015,24,CCC Sprandi Polkowice,10093,13739.0,111,35552.0,2015,3,120,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3108,J.Hirt,Czech Republic,,24,2,1,0,0,0,3,2015,24,CCC Sprandi Polkowice,10093,18889.0,89,54441.0,2015,4,81,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3109,J.Hirt,Czech Republic,,24,2,1,0,0,0,3,2015,24,CCC Sprandi Polkowice,10093,22746.0,92,77187.0,2015,5,94,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3110,J.Hirt,Czech Republic,,24,2,1,0,0,0,3,2015,24,CCC Sprandi Polkowice,10093,17433.0,59,94620.0,2015,6,41,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3111,J.Hirt,Czech Republic,,24,2,1,0,0,0,3,2015,24,CCC Sprandi Polkowice,10093,2438.0,67,97058.0,2015,7,113,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3112,J.Hirt,Czech Republic,,26,2,1,0,0,0,3,2017,26,CCC Sprandi Polkowice,10093,10576.0,48,10576.0,2017,1,48,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3113,J.Hirt,Czech Republic,,26,2,1,0,0,0,3,2017,26,CCC Sprandi Polkowice,10093,11721.0,41,22297.0,2017,2,51,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3114,J.Hirt,Czech Republic,,26,2,1,0,0,0,3,2017,26,CCC Sprandi Polkowice,10093,13951.0,23,36248.0,2017,3,23,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3115,J.Hirt,Czech Republic,,26,2,1,0,0,0,3,2017,26,CCC Sprandi Polkowice,10093,20329.0,23,56577.0,2017,4,65,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3116,J.Hirt,Czech Republic,,26,2,1,0,0,0,3,2017,26,CCC Sprandi Polkowice,10093,10997.0,40,67574.0,2017,5,91,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3117,J.Hirt,Czech Republic,,26,2,1,0,0,0,3,2017,26,CCC Sprandi Polkowice,10093,18885.0,49,86459.0,2017,6,65,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3118,J.Hirt,Czech Republic,,26,2,1,0,0,0,3,2017,26,CCC Sprandi Polkowice,10093,12740.0,42,99199.0,2017,7,44,2,14,23,76.0,129,2438.0,14018.357142857143,22746.0,23,66.92857142857143,129,9801.0,54957.28571428572,99199.0,0.0,0.0,44,66.66666666666667,91,10997.0,14207.333333333334,18885.0,40,43.666666666666664,49,67574.0,84410.66666666667,99199.0,0.0,0.0,0.0,0.0,0,PROF,499,63.0,CCC Sprandi Polkowice,-,0.0,9968.3,PROF,532,55.0,CCC Sprandi Polkowice,-,2.0,8634.1,PROF,156,70.0,CCC Sprandi Polkowice,-,0.0,10990.5,PRT,563,65.0,Astana Pro Team,271,0.0
3119,M.Pelucchi,Italy,,26,11,0,2,0,0,2,2015,26,IAM Cycling,6417,9845.0,135,9845.0,2015,1,135,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3120,M.Pelucchi,Italy,,26,11,0,2,0,0,2,2015,26,IAM Cycling,6417,12012.0,133,21847.0,2015,2,1,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,1,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3121,M.Pelucchi,Italy,,26,11,0,2,0,0,2,2015,26,IAM Cycling,6417,13721.0,113,35558.0,2015,3,1,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,1,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3122,M.Pelucchi,Italy,,26,11,0,2,0,0,2,2015,26,IAM Cycling,6417,20313.0,136,55871.0,2015,4,141,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3123,M.Pelucchi,Italy,,26,11,0,2,0,0,2,2015,26,IAM Cycling,6417,22846.0,130,78717.0,2015,5,128,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3124,M.Pelucchi,Italy,,26,11,0,2,0,0,2,2015,26,IAM Cycling,6417,16707.0,999,92055.0,2015,6,999,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3125,M.Pelucchi,Italy,,27,11,0,2,0,0,2,2016,27,IAM Cycling,6417,10919.0,175,10919.0,2016,1,172,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3126,M.Pelucchi,Italy,,27,11,0,2,0,0,2,2016,27,IAM Cycling,6417,12056.0,175,22975.0,2016,2,173,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3127,M.Pelucchi,Italy,,27,11,0,2,0,0,2,2016,27,IAM Cycling,6417,21374.0,173,44349.0,2016,3,175,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3128,M.Pelucchi,Italy,,27,11,0,2,0,0,2,2016,27,IAM Cycling,6417,19834.0,172,64183.0,2016,4,166,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3129,M.Pelucchi,Italy,,27,11,0,2,0,0,2,2016,27,IAM Cycling,6417,21442.0,999,83813.0,2016,5,999,2,11,1,280.90909090909093,999,9845.0,16460.81818181818,22846.0,113,303.6363636363636,999,9845.0,47284.72727272727,92055.0,2.0,2.0,166,446.6666666666667,999,19834.0,20883.333333333332,21442.0,172,448.0,999,44349.0,64115.0,83813.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,PRT,167.0,33.0,IAM Cycling,121,4.0,5144.3,PRT,592.0,31.0,IAM Cycling,-,0.0,4641.6,PRT,256.0,47.0,Bora - Hansgrohe,355,0.0,7823.7,PRT,307.0,35.0,Bora - Hansgrohe,-,1.0
3130,M.Hayman,France,1.78,37,5,1,0,0,0,1,2015,37,Orica - GreenEDGE,4434,9861.0,137,9861.0,2015,1,137,1,7,57,106.14285714285714,137,1889.0,13959.57142857143,22746.0,88,112.85714285714286,139,9861.0,56149.142857142855,97812.0,0.0,0.0,57,83.66666666666667,107,1889.0,14392.0,22746.0,88,93.33333333333333,103,77382.0,90372.33333333333,97812.0,0.0,0.0,0.0,0.0,0,PRT,591,69.0,FDJ,-,0.0,11269.4,PRT,515,61.0,FDJ,-,0.0,9508.6,PROF,120,78.0,Fortuneo - Oscaro,-,3.0,12752.8,PROF,398,60.0,Team Fortuneo - Samsic,-,0.0
3131,M.Hayman,France,1.78,37,5,1,0,0,0,1,2015,37,Orica - GreenEDGE,4434,12012.0,136,21873.0,2015,2,125,1,7,57,106.14285714285714,137,1889.0,13959.57142857143,22746.0,88,112.85714285714286,139,9861.0,56149.142857142855,97812.0,0.0,0.0,57,83.66666666666667,107,1889.0,14392.0,22746.0,88,93.33333333333333,103,77382.0,90372.33333333333,97812.0,0.0,0.0,0.0,0.0,0,PRT,591,69.0,FDJ,-,0.0,11269.4,PRT,515,61.0,FDJ,-,0.0,9508.6,PROF,120,78.0,Fortuneo - Oscaro,-,3.0,12752.8,PROF,398,60.0,Team Fortuneo - Samsic,-,0.0
3132,M.Hayman,France,1.78,37,5,1,0,0,0,1,2015,37,Orica - GreenEDGE,4434,13779.0,139,35652.0,2015,3,132,1,7,57,106.14285714285714,137,1889.0,13959.57142857143,22746.0,88,112.85714285714286,139,9861.0,56149.142857142855,97812.0,0.0,0.0,57,83.66666666666667,107,1889.0,14392.0,22746.0,88,93.33333333333333,103,77382.0,90372.33333333333,97812.0,0.0,0.0,0.0,0.0,0,PRT,591,69.0,FDJ,-,0.0,11269.4,PRT,515,61.0,FDJ,-,0.0,9508.6,PROF,120,78.0,Fortuneo - Oscaro,-,3.0,12752.8,PROF,398,60.0,Team Fortuneo - Samsic,-,0.0
3133,M.Hayman,France,1.78,37,5,1,0,0,0,1,2015,37,Orica - GreenEDGE,4434,18889.0,98,54541.0,2015,4,98,1,7,57,106.14285714285714,137,1889.0,13959.57142857143,22746.0,88,112.85714285714286,139,9861.0,56149.142857142855,97812.0,0.0,0.0,57,83.66666666666667,107,1889.0,14392.0,22746.0,88,93.33333333333333,103,77382.0,90372.33333333333,97812.0,0.0,0.0,0.0,0.0,0,PRT,591,69.0,FDJ,-,0.0,11269.4,PRT,515,61.0,FDJ,-,0.0,9508.6,PROF,120,78.0,Fortuneo - Oscaro,-,3.0,12752.8,PROF,398,60.0,Team Fortuneo - Samsic,-,0.0
3134,M.Hayman,France,1.78,37,5,1,0,0,0,1,2015,37,Orica - GreenEDGE,4434,22746.0,103,77382.0,2015,5,107,1,7,57,106.14285714285714,137,1889.0,13959.57142857143,22746.0,88,112.85714285714286,139,9861.0,56149.142857142855,97812.0,0.0,0.0,57,83.66666666666667,107,1889.0,14392.0,22746.0,88,93.33333333333333,103,77382.0,90372.33333333333,97812.0,0.0,0.0,0.0,0.0,0,PRT,591,69.0,FDJ,-,0.0,11269.4,PRT,515,61.0,FDJ,-,0.0,9508.6,PROF,120,78.0,Fortuneo - Oscaro,-,3.0,12752.8,PROF,398,60.0,Team Fortuneo - Samsic,-,0.0
3135,M.Hayman,France,1.78,37,5,1,0,0,0,1,2015,37,Orica - GreenEDGE,4434,18541.0,89,95923.0,2015,6,87,1,7,57,106.14285714285714,137,1889.0,13959.57142857143,22746.0,88,112.85714285714286,139,9861.0,56149.142857142855,97812.0,0.0,0.0,57,83.66666666666667,107,1889.0,14392.0,22746.0,88,93.33333333333333,103,77382.0,90372.33333333333,97812.0,0.0,0.0,0.0,0.0,0,PRT,591,69.0,FDJ,-,0.0,11269.4,PRT,515,61.0,FDJ,-,0.0,9508.6,PROF,120,78.0,Fortuneo - Oscaro,-,3.0,12752.8,PROF,398,60.0,Team Fortuneo - Samsic,-,0.0
3136,M.Hayman,France,1.78,37,5,1,0,0,0,1,2015,37,Orica - GreenEDGE,4434,1889.0,88,97812.0,2015,7,57,1,7,57,106.14285714285714,137,1889.0,13959.57142857143,22746.0,88,112.85714285714286,139,9861.0,56149.142857142855,97812.0,0.0,0.0,57,83.66666666666667,107,1889.0,14392.0,22746.0,88,93.33333333333333,103,77382.0,90372.33333333333,97812.0,0.0,0.0,0.0,0.0,0,PRT,591,69.0,FDJ,-,0.0,11269.4,PRT,515,61.0,FDJ,-,0.0,9508.6,PROF,120,78.0,Fortuneo - Oscaro,-,3.0,12752.8,PROF,398,60.0,Team Fortuneo - Samsic,-,0.0
3137,G.Smukulis,Latvia,1.88,28,17,0,0,0,0,1,2015,28,Team Katusha,8441,9864.0,138,9864.0,2015,1,138,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
